	Unnamed: 0	tweet_id	type	begin	end	span	tweet
812	812	SMM4H2022JntsE2UVvCXCwZpq	ADE	75	85	bad dreams	@USER______ been thailand so many time it's lovely but always seem to have bad dreams every since i been on quetiapine x
813	813	SMM4H2022km5fGAOne9TFs27r	ADE	27	38	withdrawals	@USER__________ quetiapine withdrawals.
814	814	SMM4H2022Yy2trmjsiA89iyQ4	ADE	0	15	Just about dead	Just about dead, think it's bedtime.. Fuck you quetiapine
815	815	SMM4H20223iksFjCXDsnLK63a	ADE	24	30	weight	@USER___________ I lost weight in the past but it was much easier. Like 2 steps forward, one step back on the quetiapine.
816	816	SMM4H2022Uxgvy7afbQQnAYbG	ADE	62	71	tiiiiired	took a quetiapine it's been a while and I'm ready for bed, so tiiiiired
817	817	SMM4H2022WQin04z4gzP4CHBl	ADE	70	81	weight gain	i think i'm gong to speak my gp about reducing quetiapine dosage. the weight gain from it is scaring the hell out of me.
818	818	SMM4H2022ozEQkjYmwBBky9J7	ADE	0	21	Sleeping my life away	sleeping my life away on #quetiapine. fine by me.
819	819	SMM4H2022TUGT2g7fAPHTookA	ADE	68	76	Numbness	In other news, I've got my first weird side effect from quetiapine. Numbness and tingling in my fingertips.
820	820	SMM4H2022TUGT2g7fAPHTookA	ADE	81	89	tingling	In other news, I've got my first weird side effect from quetiapine. Numbness and tingling in my fingertips.
821	821	SMM4H2022ZMWP7uu8DDee5rj5	ADE	129	135	drowsy	@USER_________ i know. i just realised with everything else - i haven't taken the sodding quetiapine yet!! wondered why i wasn't drowsy doh!
822	822	SMM4H2022tMEm1ZAVS83hBkbV	ADE	17	22	dizzy	feeling a little dizzy from the quetiapine i just popped!
823	823	SMM4H2022JNpcKWvImHDtO8d7	ADE	73	81	sedating	@USER_________ please tell me that wasn't quetiapine! that stuff is sooo sedating...
824	824	SMM4H2022FD41kTlV0Pa2rups	ADE	42	63	portions Prob too big	@USER__________ not eating that badly but portions prob too big. quetiapine a factor. think i'd be ok with gentle exercise but not vigorous
825	825	SMM4H2022C8kbNoRGaV0Utawz	ADE	75	91	heart arrhythmia	erm my pdoc wants me to go back on quetiapine. pointed out it had caused a heart arrhythmia last time. going back to gp to look at my ecg
826	826	SMM4H20225v9pLL9CGYKArBXx	ADE	28	32	haze	having a serious quetiapine haze this morning...
827	827	SMM4H2022RLrjIm7fzglqh3Ij	ADE	25	31	zombie	Hello, world! Quetiapine zombie this morning and I have a work call in about 45 minutes. Perfect combination.
828	828	SMM4H2022N8ZAaLlNfYnWq3zi	ADE	45	49	sick	#quetiapine is not doing me any favors #ifeelsick
829	829	SMM4H20224HuhE0LeKyc1byX8	ADE	45	54	tiredness	@USER________ am on 300mg quetiapine. mainly tiredness it causes with me.
830	830	SMM4H2022pB7uOkY2vK6u6r70	ADE	43	49	hungry	i hate my new medication. it makes me feel hungry :-( #quetiapine
831	831	SMM4H2022WI8nfux1aOZdZniT	ADE	32	40	Headache	01.10 day 13 rivaroxaban diary. headache over right side of head; lower back pain. wrote letter to my gp &amp; his colleague outlining problems
832	832	SMM4H2022WI8nfux1aOZdZniT	ADE	72	81	back pain	01.10 day 13 rivaroxaban diary. headache over right side of head; lower back pain. wrote letter to my gp &amp; his colleague outlining problems
833	833	SMM4H2022QGum4mwFq0oV1OwP	ADE	32	41	Neck ache	03.25 day 13 rivaroxaban diary. neck ache and right shoulder ache. lower back pain.
834	834	SMM4H2022QGum4mwFq0oV1OwP	ADE	52	65	shoulder ache	03.25 day 13 rivaroxaban diary. neck ache and right shoulder ache. lower back pain.
835	835	SMM4H2022QGum4mwFq0oV1OwP	ADE	73	82	back pain	03.25 day 13 rivaroxaban diary. neck ache and right shoulder ache. lower back pain.
836	836	SMM4H202219OvcgsUmSN1NSYH	ADE	103	112	back pain	20.12 day 15 rivaroxaban diary. haven't yet taken today's tablet. will when i eat. still intense lower back pain from yesterday's tablet.
837	837	SMM4H2022nnKZ38b67fiFNqTm	ADE	44	56	pain in neck	05.00 day 17 Rivaroxaban diary. Woken up by pain in neck, hips and legs.
838	838	SMM4H2022nnKZ38b67fiFNqTm	ADE	58	62	hips	05.00 day 17 Rivaroxaban diary. Woken up by pain in neck, hips and legs.
839	839	SMM4H2022nnKZ38b67fiFNqTm	ADE	67	71	legs	05.00 day 17 Rivaroxaban diary. Woken up by pain in neck, hips and legs.
840	840	SMM4H20225A5ixo4fUvDfinqa	ADE	127	132	aches	"14.11 day 17 rivaroxaban diary. still waiting for doctor to phone me ""around lunchtime"". taken more paracetamol to dull the aches."
841	841	SMM4H2022S8i2bZCVQF3z8VCv	ADE	32	37	Aches	21.19 day 17 Rivaroxaban diary. Aches are related to pressure on my body, e.g. If sitting then in back, buttoocks and legs 1/2
842	842	SMM4H2022uMS9VCaK3us1aB3d	ADE	18	28	nightmares	seroquel gives me nightmares every fucking night but i take it anyway
843	843	SMM4H2022tDmnc4MB0Th0A0r7	ADE	48	54	crabby	i don't like taking seroquel at night. makes me crabby the whole time the following day. something about feeling sluggish and groggy. aargh.
844	844	SMM4H2022tDmnc4MB0Th0A0r7	ADE	113	132	sluggish and groggy	i don't like taking seroquel at night. makes me crabby the whole time the following day. something about feeling sluggish and groggy. aargh.
845	845	SMM4H2022H0gMTonqCL6N3bbA	ADE	87	92	dizzy	So, I lasted 16 days on Seroquel. I couldn't handle the awful side effects. Constantly dizzy and lightheadeded & a myriad of other bad stuff
846	846	SMM4H2022H0gMTonqCL6N3bbA	ADE	97	110	lightheadeded	So, I lasted 16 days on Seroquel. I couldn't handle the awful side effects. Constantly dizzy and lightheadeded & a myriad of other bad stuff
847	847	SMM4H2022Bl9QQzATn43c1Yy6	ADE	14	24	gain 18 kg	well i didn't gain 18 kg in 24 hrs. seroquel gained it for me over 8 months. ffffffffffuuuuuuu
848	848	SMM4H2022FBp9RJQIOciE7mMb	ADE	56	76	get the horn my life	@USER_______ i take way too much zoloft and seroquel to get the horn my life is a lie
849	849	SMM4H2022j1554hA8K0YRJe81	ADE	43	53	withdrawal	@USER_________ ooh. i was on seroquel. and withdrawal is a bitch. i'm not even fully off it yet either.
850	850	SMM4H20221sEuriQTlAf7iaHf	ADE	26	32	sleepy	popped a seroquel now i'm sleepy
851	851	SMM4H2022Kww3YHEoJMqyMD1D	ADE	23	27	pain	have been in a lot of pain all day though and i feel and look like a zombie. seroquel is quite an annoying medication, ugh. -.-
852	852	SMM4H2022Kww3YHEoJMqyMD1D	ADE	70	76	zombie	have been in a lot of pain all day though and i feel and look like a zombie. seroquel is quite an annoying medication, ugh. -.-
853	853	SMM4H2022fgCGEtUqn8nmFUDy	ADE	60	75	sleeping 15 hrs	just took seroquel. now i'm freaking out that i will end up sleeping 15 hrs and miss my 12pm appt tomorrow
